policy_id,eligible_by_rule,robust_score,mean_f1,median_f1,worst_f1,f1_std,mean_label_jaccard,mean_recall,mean_precision,valid_cluster_rate,mean_seed_jaccard,mean_selected_precluster_n,mean_primary_cluster_n
mcc_rank_count_eps7_ms3_min3_mean_score_sqrt_size,True,0.6432609924800632,0.29279933996069685,0.3,0.1090909090909091,0.12438932446449798,0.17779852559794126,0.47458689458689457,0.30715731128774604,1.0,0.627491060138119,30.666666666666668,20.2
fixed_rank_fraction_0p06_eps6_ms3_min3_mean_score_sqrt_size,True,0.6372983620832815,0.31006767614761493,0.26666666666666666,0.0,0.17984288356142333,0.19822408646480488,0.2747578347578348,0.4199473366140033,0.9333333333333333,0.6151098141920074,32,15.533333333333333
fixed_rank_fraction_0p06_eps7_ms3_min3_mean_score_sqrt_size,True,0.6342943995170508,0.30905097317012764,0.26666666666666666,0.0,0.18008397470635853,0.19754710387292868,0.2747578347578348,0.41895018561685227,0.9333333333333333,0.6085629592497737,32,15.733333333333333
mcc_rank_count_eps5_ms3_min3_mean_score_sqrt_size,True,0.6286787133940366,0.27788988031344436,0.3,0.12765957446808512,0.10657382629838895,0.165953513616853,0.40125356125356126,0.3303285734624477,1.0,0.6414992405611066,30.666666666666668,16.2
mcc_rank_count_eps6_ms3_min3_mean_score_sqrt_size,True,0.6265750529169334,0.27642264556188834,0.3,0.1090909090909091,0.10882946393812673,0.16507567313374935,0.4079202279202279,0.3044377292020382,1.0,0.6485878123039434,30.666666666666668,18
mcc_rank_fraction_eps6_ms3_min3_mean_score_sqrt_size,True,0.6239195696888695,0.3080545278807799,0.2631578947368421,0.0,0.17780977206560236,0.19653160933044994,0.2703133903133903,0.43046822458587164,0.9333333333333333,0.5726255696512462,30.533333333333335,14.933333333333334
mcc_rank_fraction_eps7_ms3_min3_mean_score_sqrt_size,True,0.6205231111283422,0.3068625312864845,0.2631578947368421,0.0,0.17819240896396793,0.19575285811365115,0.2703133903133903,0.4293551257983543,0.9333333333333333,0.5654417515995892,30.533333333333335,15.2
fixed_rank_fraction_0p06_eps6_ms3_min3_mean_score,True,0.619425287793175,0.3117677368640691,0.26666666666666666,0.0,0.17888134126839025,0.19928469252541095,0.27304843304843307,0.45732107398774063,0.9333333333333333,0.5345037535859467,32,14.466666666666667
fixed_rank_fraction_0p06_eps7_ms3_min3_mean_score,True,0.6164207780547621,0.3107510338865818,0.26666666666666666,0.0,0.1791333758569733,0.19860770993353474,0.27304843304843307,0.45632392299058966,0.9333333333333333,0.5279568986437131,32,14.666666666666666
mcc_rank_fraction_eps6_ms3_min3_mean_score,True,0.6050864845305288,0.3097545885972341,0.2631578947368421,0.0,0.17685652794534268,0.19759221539105598,0.2686039886039886,0.46784196195960903,0.9333333333333333,0.48818112520680174,30.533333333333335,13.866666666666667
fixed_rank_fraction_0p06_eps5_ms3_min3_mean_score_sqrt_size,True,0.6030235378050564,0.2836207274428756,0.26666666666666666,0.0,0.17698758774774423,0.17945753728841965,0.22911680911680912,0.42921823274764453,0.9333333333333333,0.6207603510880989,32,11.6
mcc_rank_fraction_eps7_ms3_min3_mean_score,True,0.6016893514232787,0.3085625920029387,0.2631578947368421,0.0,0.177252655778159,0.1968134641742572,0.2686039886039886,0.4667288631720916,0.9333333333333333,0.48099730715514477,30.533333333333335,14.133333333333333
mcc_rank_fraction_eps5_ms3_min3_mean_score_sqrt_size,True,0.5940080964862542,0.28101492137206424,0.21621621621621623,0.0,0.17497868444106113,0.17743590343996024,0.22245014245014244,0.4468090569561158,0.9333333333333333,0.5987632971317182,30.533333333333335,10.133333333333333
