policy_id,bootstrap_mean,bootstrap_low_025,bootstrap_high_975
fixed_rank_fraction_0p06_eps6_ms3_min3_mean_score_sqrt_size,0.6608556859550648,0.5546489902314458,0.7575506134980898
fixed_rank_fraction_0p06_eps7_ms3_min3_mean_score_sqrt_size,0.6566718696257309,0.5517018851366682,0.7454834950037149
fixed_rank_fraction_0p06_eps7_ms3_min3_mean_score,0.6425698346393918,0.5198208545298276,0.7575506134980898
fixed_rank_fraction_0p06_eps6_ms3_min3_mean_score,0.6387739008688961,0.5257150647193829,0.7575506134980898
fixed_rank_fraction_0p06_eps5_ms3_min3_mean_score_sqrt_size,0.6280462728745501,0.510414324471135,0.712580449546522
mcc_rank_fraction_eps6_ms3_min3_mean_score_sqrt_size,0.6220982789915208,0.5189748945934355,0.7228216037947128
mcc_rank_fraction_eps7_ms3_min3_mean_score_sqrt_size,0.6195957232412771,0.48606784219586135,0.7440298333352291
mcc_rank_count_eps5_ms3_min3_mean_score_sqrt_size,0.6008245224472555,0.4597565799106391,0.730469448156038
mcc_rank_fraction_eps7_ms3_min3_mean_score,0.5956382701091312,0.45980514527999333,0.7168729811675105
mcc_rank_count_eps7_ms3_min3_mean_score_sqrt_size,0.5885204655159998,0.44763742038508,0.7291343838901407
mcc_rank_fraction_eps5_ms3_min3_mean_score_sqrt_size,0.581946310276475,0.4968780940982384,0.6794271017116696
fixed_rank_fraction_0p06_eps5_ms3_min3_mean_score,0.574220599699571,0.43145015695110117,0.7161379016152021
mcc_rank_count_eps6_ms3_min3_mean_score_sqrt_size,0.5722541918544863,0.4539952983357124,0.69096685988431
mcc_rank_fraction_eps6_ms3_min3_mean_score,0.565712541192805,0.42588827760114145,0.6981680485200465
mcc_rank_fraction_eps5_ms3_min3_mean_score,0.5546784563650695,0.43934630926591295,0.6593122025919781
mcc_rank_count_eps7_ms3_min3_mean_score,0.5116275440850798,0.3526063517225592,0.6482206537602806
mcc_rank_count_eps5_ms3_min3_mean_score,0.5084152063228653,0.3781464194478807,0.6431807965541325
mcc_rank_chain_fraction_eps7_ms3_min3_mean_score_sqrt_size,0.503923231773655,0.3203032347671614,0.7243346195803347
mcc_rank_chain_fraction_eps6_ms3_min3_mean_score,0.49916294377908293,0.3019537484108649,0.6251240618252492
mcc_rank_chain_fraction_eps7_ms3_min3_mean_score,0.4986352591251245,0.29204537397357005,0.6992670621888226
mcc_rank_chain_fraction_eps6_ms3_min3_mean_score_sqrt_size,0.49256003472853555,0.30334891109681145,0.6793799533489167
mcc_rank_count_eps6_ms3_min3_mean_score,0.4801936789051678,0.3577811025081854,0.6153373165499817
mcc_rank_chain_fraction_eps5_ms3_min3_mean_score_sqrt_size,0.4583519466040211,0.27853285040719894,0.6120792738079202
fixed_0p4_eps7_ms3_min3_mean_score_sqrt_size,0.45330030021195983,0.3085943122302053,0.577632561663767
mcc_rank_chain_fraction_eps5_ms3_min3_mean_score,0.4483241401251677,0.2571159288672419,0.6024157782218619
fixed_0p4_eps6_ms3_min3_mean_score_sqrt_size,0.43262398482821596,0.3085943122302053,0.544112038256143
fixed_0p4_eps7_ms3_min3_mean_score,0.4273360933624472,0.30599197924855887,0.545440456781663
fixed_0p4_eps6_ms3_min3_mean_score,0.39826981333742945,0.28996723076445685,0.5029844406122326
fixed_0p4_eps5_ms3_min3_mean_score_sqrt_size,0.39485405862321454,0.2738217766704736,0.49527768124618643
fixed_0p4_eps5_ms3_min3_mean_score,0.36173626517406265,0.2428001687863103,0.4826294906010078
mcc_abs_eps6_ms3_min3_mean_score_sqrt_size,0.2856058533180085,0.06847617486602658,0.4922964262883381
mcc_abs_eps7_ms3_min3_mean_score_sqrt_size,0.2847011734187706,0.06693405931836657,0.4918991880831015
mcc_abs_eps5_ms3_min3_mean_score_sqrt_size,0.2763904138846265,0.059454761255032657,0.4539977560538043
mcc_abs_eps6_ms3_min3_mean_score,0.2247467761172045,0.06911482115208115,0.3671192956198486
mcc_abs_eps7_ms3_min3_mean_score,0.20300026421228873,0.049795849439176636,0.3793085358430331
mcc_abs_eps5_ms3_min3_mean_score,0.1714743476936355,0.054869492044141585,0.3154413519853407
